address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",2.0,WEBAPP,true,FR,07-21-2021 00:00:00,alexsoto@reyes.net,Joshua,1.0,ce08eca3-5cfa-4c38-ac27-592e50661db3,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",3.0,WEBAPP,true,SPAIN,11-18-2021 00:00:00,alexsoto@reyes.net,Joshua,0.0,6e339e94-aef6-457b-bb5f-15cb0aa8b6dd,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",9.0,WEBAPP,true,FR,11-13-2022 00:00:00,alexsoto@reyes.net,Joshua,1.0,767644e0-1d49-4fa1-8208-e164d1bbbdc9,03-05-2023 18:09:14,Ramirez,False
"0228 Kristin Summit Apt. 611
West Travis, CT 12742",3.0,MOBILE,true,USA,11-18-2021 00:00:00,natasha54@jones.info,Christine,1.0,5671b2a7-4c47-4956-8316-75a1ffe5aec5,03-11-2023 05:20:43,Oliver,True
"0228 Kristin Summit Apt. 611
West Travis, CT 12742",7.0,MOBILE,true,SPAIN,01-12-2023 00:00:00,natasha54@jones.info,Christine,1.0,986d26ad-48a7-4bf6-81ab-c3a961a78c4a,03-11-2023 05:20:43,Oliver,False
"026 Elizabeth Crescent Suite 706
Port Scott, NE 07339",0.0,PHONE,false,SPAIN,08-04-2022 00:00:00,duncancaleb@reeves.com,Gloria,1.0,0e8c601a-7bb5-49fa-a953-d462de3ba221,03-04-2023 14:22:45,Mcdaniel,True
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",3.0,WEBAPP,true,USA,08-31-2021 00:00:00,gregorysanchez@barnes.org,Jack,0.0,1c4e4373-fce5-4fa9-a200-bfa02f704822,03-07-2023 18:04:50,Lopez,True
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",10.0,WEBAPP,true,SPAIN,06-02-2021 00:00:00,gregorysanchez@barnes.org,Jack,0.0,1fe363b5-1f4b-4e22-b3cf-fde34a35ff83,03-07-2023 18:04:50,Lopez,True
"02965 Green Parks Suite 355
West Emily, PA 65830",1.0,PHONE,false,SPAIN,12-07-2021 00:00:00,bmorrison@adams.com,Kayla,1.0,65f3cca5-1c85-4ea5-9b6e-1d778c6519bc,03-11-2023 14:46:26,Hammond,True
"02965 Green Parks Suite 355
West Emily, PA 65830",1.0,PHONE,true,FR,06-05-2022 00:00:00,bmorrison@adams.com,Kayla,1.0,fcd622f4-05b5-4eaa-890a-4b103a2010d0,03-11-2023 14:46:26,Hammond,True
"02965 Green Parks Suite 355
West Emily, PA 65830",9.0,PHONE,true,USA,09-08-2021 00:00:00,bmorrison@adams.com,Kayla,1.0,72d939b0-9e00-449e-b794-f7be8571285d,03-11-2023 14:46:26,Hammond,True
"03050 Zimmerman Wells
Port Willieland, CT 72698",4.0,WEBAPP,false,SPAIN,10-19-2021 00:00:00,ashley72@patel.com,Ricardo,1.0,126900fb-c1ed-4644-800d-3ab4dec8e5aa,03-06-2023 07:25:12,Ross,False
"037 Gavin Meadow Apt. 693
New Catherineport, FL 46411",5.0,WEBAPP,true,FR,10-29-2021 00:00:00,hilljimmy@bennett.biz,Alexandria,1.0,bf429425-3db4-4875-80b9-52bc3c2699c7,03-05-2023 03:22:32,Mills,False
"0412 Brittany Cliff
Karatown, FM 21930",3.0,WEBAPP,false,USA,12-27-2022 00:00:00,jacksondouglas@haley-davila.com,Kenneth,1.0,4e159a88-5570-4a47-b59a-4f1689a1a606,03-10-2023 19:26:36,Evans,True
"0421 Walker Ramp
New Matthewport, AS 36265",1.0,WEBAPP,true,FR,02-22-2023 00:00:00,kevinkelly@miles.info,Paul,1.0,5045e06b-65b5-4a57-a3da-5a557fcf6623,03-05-2023 12:00:56,Hughes,True
"0421 Walker Ramp
New Matthewport, AS 36265",7.0,WEBAPP,true,USA,02-22-2023 00:00:00,kevinkelly@miles.info,Paul,1.0,24a3b649-cf03-4e00-805b-14602a14ec0b,03-05-2023 12:00:56,Hughes,True
"04953 Drake Summit
Stevenland, MD 93465",1.0,WEBAPP,true,USA,11-20-2022 00:00:00,michael70@miller.com,Allison,1.0,f2e3266f-3ce8-4f58-be85-c858022d6177,03-06-2023 05:34:42,Rice,True
"050 Juarez Viaduct Apt. 292
Victoriafurt, PR 59926",4.0,PHONE,true,FR,07-27-2022 00:00:00,shawtroy@walter.net,Misty,1.0,7c7881ec-27c5-4fe4-90c5-b447cd3f874f,03-02-2023 20:37:10,Melton,False
"053 Adams Tunnel
Lake Laurabury, IN 45402",2.0,WEBAPP,true,FR,02-05-2023 00:00:00,jennifer78@wheeler.com,Tyler,1.0,1c8809a0-348c-468c-b562-cea7fe4ee31e,03-11-2023 19:10:44,Crawford,True
"0573 Kenneth Inlet
North Sharonchester, AS 85651",4.0,PHONE,false,FR,11-21-2022 00:00:00,lindsay19@doyle.org,Susan,1.0,26f399e6-6324-4fde-b0ee-e8f7939edd05,03-12-2023 21:02:13,Chung,False
"059 Stephens Drive Suite 069
Burnsshire, WA 53175",8.0,WEBAPP,true,SPAIN,03-11-2023 00:00:00,dunnryan@beard-ferguson.com,Connor,1.0,784c411a-a615-41de-add9-a0ce91792760,03-04-2023 15:00:09,Davis,False
"07243 Kelly Valley
Port Anna, WV 89763",3.0,WEBAPP,false,USA,10-13-2022 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,0.0,a6779ddd-e2e4-4be2-9051-cd485604a53f,03-11-2023 14:06:33,Johnson,True
"07243 Kelly Valley
Port Anna, WV 89763",9.0,WEBAPP,true,FR,03-17-2022 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,1.0,5f2280d5-bebd-4b8d-a888-21bb9a11b914,03-11-2023 14:06:33,Johnson,True
"078 Samantha Haven Suite 924
New Debraborough, CT 73748",3.0,PHONE,false,FR,02-27-2023 00:00:00,uhammond@price.biz,Tamara,1.0,219256c2-5e83-4d6e-a711-7082948f4c13,03-02-2023 05:31:29,Brandt,True
"08148 Kimberly Extension
Jennifermouth, FL 85359",8.0,PHONE,false,SPAIN,11-07-2021 00:00:00,welchjose@wells.com,Julie,1.0,ab06668a-e447-4e76-98a9-e23e7fa7e98c,03-13-2023 06:58:50,Francis,False
"08148 Kimberly Extension
Jennifermouth, FL 85359",9.0,PHONE,true,USA,06-10-2021 00:00:00,welchjose@wells.com,Julie,1.0,0224e769-1eb0-4d9f-8f4d-d34c88bf41a2,03-13-2023 06:58:50,Francis,True
"082 Williams Stravenue Apt. 177
Lyonsfort, NH 28031",1.0,WEBAPP,false,USA,04-02-2022 00:00:00,robertgomez@coleman-kennedy.org,Matthew,0.0,559c59ca-025e-4042-a6b9-3c9d13e189e5,03-10-2023 17:05:29,Cook,True
"082 Williams Stravenue Apt. 177
Lyonsfort, NH 28031",3.0,WEBAPP,true,FR,09-29-2022 00:00:00,robertgomez@coleman-kennedy.org,Matthew,1.0,c4b84449-d758-481d-91f7-5cd38198a44d,03-10-2023 17:05:29,Cook,True
"082 Williams Stravenue Apt. 177
Lyonsfort, NH 28031",10.0,WEBAPP,false,SPAIN,11-28-2022 00:00:00,robertgomez@coleman-kennedy.org,Matthew,1.0,8d95831a-e8e7-4cf8-8942-36d4dc0784aa,03-10-2023 17:05:29,Cook,False
"0867 Jacob Heights
New Laurie, MO 43569",4.0,WEBAPP,true,USA,02-13-2023 00:00:00,vjames@nguyen-cruz.com,Eric,0.0,ed2daae9-abe5-4e9b-81bc-464fb9f58de8,03-04-2023 01:11:59,Moore,True
"08958 Nicholas Shoals
South Douglas, MO 27561",4.0,PHONE,false,FR,02-27-2023 00:00:00,patriciaschneider@adams.info,Karla,1.0,05b33c9a-3b1b-4a59-8f5a-477fd21472ad,03-03-2023 03:52:28,Campos,False
"08958 Nicholas Shoals
South Douglas, MO 27561",4.0,PHONE,true,USA,04-03-2022 00:00:00,patriciaschneider@adams.info,Karla,1.0,6858fcc5-40ee-4843-8ec3-a526aa2963a4,03-03-2023 03:52:28,Campos,True
"08958 Nicholas Shoals
South Douglas, MO 27561",5.0,PHONE,false,SPAIN,01-28-2023 00:00:00,patriciaschneider@adams.info,Karla,1.0,5619e975-c764-45d4-bb00-2530fedb5930,03-03-2023 03:52:28,Campos,False
"08958 Nicholas Shoals
South Douglas, MO 27561",8.0,PHONE,true,USA,10-30-2022 00:00:00,patriciaschneider@adams.info,Karla,0.0,56a364c8-8579-4a97-a90e-a00f413d10bf,03-03-2023 03:52:28,Campos,True
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",1.0,WEBAPP,true,FR,06-23-2021 00:00:00,zball@luna.net,Joseph,1.0,e556374b-4968-4aa0-8286-96b37a8a3cde,03-12-2023 20:20:48,Baker,True
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",8.0,WEBAPP,true,SPAIN,12-20-2021 00:00:00,zball@luna.net,Joseph,1.0,24628e89-266b-40b1-91ef-113ce1815ea3,03-12-2023 20:20:48,Baker,False
"0924 Joshua Station Suite 816
Simmonsborough, NM 72134",2.0,WEBAPP,true,SPAIN,01-02-2023 00:00:00,william20@steele.net,Roger,1.0,c3e646a7-ccca-478c-9c10-025dc8dcf470,03-11-2023 19:19:07,Coleman,True
"09513 Eric Light Apt. 297
Lake Joseph, NE 56492",8.0,MOBILE,true,SPAIN,01-09-2023 00:00:00,ydelacruz@johnson.biz,Brenda,1.0,8fe15c56-f488-46b3-b022-a31d7120e906,03-08-2023 21:05:16,Richards,False
"0954 Ryan Mill Suite 841
Besttown, SC 95648",7.0,WEBAPP,true,USA,12-13-2022 00:00:00,deborah71@jones.com,Daniel,1.0,e454dff3-5e49-4ba9-9370-6f35a35ed88f,03-11-2023 10:33:06,Rodriguez,True
"0954 Ryan Mill Suite 841
Besttown, SC 95648",9.0,WEBAPP,true,SPAIN,03-18-2022 00:00:00,deborah71@jones.com,Daniel,1.0,81adb841-46e3-4305-ad7d-48088c2da315,03-11-2023 10:33:06,Rodriguez,False
"09973 Powell Greens
Lake Cory, NJ 28770",4.0,WEBAPP,false,FR,03-03-2023 00:00:00,vcurry@lewis-aguilar.com,Matthew,0.0,40706949-b792-4709-9a64-8a8a4f293b12,03-09-2023 16:13:25,Peterson,True
"09973 Powell Greens
Lake Cory, NJ 28770",9.0,WEBAPP,false,FR,08-05-2022 00:00:00,vcurry@lewis-aguilar.com,Matthew,1.0,9e2e744f-4624-4fbf-ae4c-af559a40b07e,03-09-2023 16:13:25,Peterson,False
"100 Calhoun Square
Johnsonmouth, MD 59423",5.0,WEBAPP,false,FR,12-08-2021 00:00:00,ftrevino@cunningham-garcia.com,Christopher,1.0,f51bea6a-9bc9-4c44-9764-d9b83182bf3e,03-03-2023 04:18:50,Davis,False
"100 Calhoun Square
Johnsonmouth, MD 59423",10.0,WEBAPP,true,SPAIN,02-01-2023 00:00:00,ftrevino@cunningham-garcia.com,Christopher,1.0,770ebe4c-6b15-4425-ac18-05c594ea558a,03-03-2023 04:18:50,Davis,False
"105 Sutton Common Apt. 171
South Sarah, OR 73638",2.0,WEBAPP,true,SPAIN,09-29-2022 00:00:00,susan48@wilson.com,Steven,1.0,6b655add-d49f-41c3-bb2c-4067f017aa1d,03-12-2023 16:58:46,Marshall,True
"1078 Shawn Turnpike
Lake Laurenport, AS 76027",4.0,PHONE,false,USA,09-05-2021 00:00:00,daniel83@taylor-harris.org,Kathleen,1.0,e3805e8e-99ae-4780-b842-a302aff1a0d0,03-07-2023 16:42:10,Juarez,True
"1147 Brett Pines Apt. 692
South Eric, AL 79845",0.0,WEBAPP,true,FR,03-04-2023 00:00:00,william01@cole.biz,Alexis,1.0,bfb45a19-8a95-443b-9fcd-4fdab6ef5555,03-03-2023 20:18:22,Smith,True
"1147 Brett Pines Apt. 692
South Eric, AL 79845",5.0,WEBAPP,false,SPAIN,11-09-2021 00:00:00,william01@cole.biz,Alexis,1.0,b7f45595-17d5-4df4-9c8c-c2b66a98d2a9,03-03-2023 20:18:22,Smith,False
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",2.0,MOBILE,true,FR,02-28-2023 00:00:00,flemingjason@reynolds.com,Dawn,1.0,2d9f19c0-95aa-4193-b722-942a062124fd,03-05-2023 07:46:26,May,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",3.0,MOBILE,false,SPAIN,04-04-2022 00:00:00,flemingjason@reynolds.com,Dawn,1.0,e0a2b098-659d-49a5-8653-7f0198bf8892,03-05-2023 07:46:26,May,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",6.0,MOBILE,false,FR,11-05-2021 00:00:00,flemingjason@reynolds.com,Dawn,0.0,db2180dd-e8ce-4876-85c2-0e8b47890b7a,03-05-2023 07:46:26,May,True
"119 Moore Loop
Port Ashleymouth, IA 89250",8.0,WEBAPP,true,USA,12-27-2022 00:00:00,cartervirginia@martin.org,Marcus,0.0,96ddfc9e-9f8f-462e-a15f-0d16e634f23c,03-05-2023 21:34:23,Morris,True
"11908 Carolyn Shoals Apt. 877
North Melanie, LA 34228",3.0,WEBAPP,false,FR,01-27-2023 00:00:00,tpierce@gallagher-reynolds.info,Miguel,1.0,b17a81a5-bf31-40a0-b2d9-6384facf4314,03-06-2023 06:24:19,Richardson,True
"11908 Carolyn Shoals Apt. 877
North Melanie, LA 34228",7.0,WEBAPP,false,FR,03-03-2022 00:00:00,tpierce@gallagher-reynolds.info,Miguel,1.0,241efe43-c2d7-4f9a-a991-e51e1b7974a1,03-06-2023 06:24:19,Richardson,False
"12259 Martinez Springs
East Casey, MA 92199",3.0,PHONE,true,FR,12-08-2022 00:00:00,jonathanbennett@christian.org,Katie,1.0,4d8003c3-7812-41e0-b01b-06eee222f4fa,03-09-2023 02:35:18,Miranda,True
"12336 Patricia Plaza
New Johnfurt, AK 41283",4.0,WEBAPP,false,USA,03-29-2022 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,6723ac40-1078-4068-afb6-77f24be62c93,03-06-2023 09:40:54,Watson,True
"12336 Patricia Plaza
New Johnfurt, AK 41283",6.0,WEBAPP,false,USA,11-29-2021 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,1141c3ae-f1eb-434c-8fcc-efdc52d86635,03-06-2023 09:40:54,Watson,True
"124 Daniels Parkway
Chavezberg, MP 19917",0.0,WEBAPP,true,USA,09-11-2021 00:00:00,xdoyle@barber.info,Shannon,0.0,8961dab6-90b4-4ab7-bff3-f286e1e17933,03-11-2023 01:07:14,Hayes,True
"124 Daniels Parkway
Chavezberg, MP 19917",5.0,WEBAPP,false,FR,10-11-2021 00:00:00,xdoyle@barber.info,Shannon,1.0,9df0cafc-6456-4b15-94c1-8df67a570c6f,03-11-2023 01:07:14,Hayes,False
"125 Donald Island
Port Christopher, WI 04585",0.0,MOBILE,true,USA,09-26-2022 00:00:00,tonywerner@smith.com,Christina,1.0,779fce6e-7de0-45a5-9ba9-b511dd50a661,03-12-2023 10:15:29,Williamson,True
"1251 Cooley Village
Savannahhaven, TX 60366",0.0,WEBAPP,true,FR,09-05-2022 00:00:00,hannah54@sexton.com,Jeffrey,1.0,5ad40b94-8708-4eeb-b2b8-23acf78a1ad1,03-06-2023 11:03:13,Walker,True
"12637 Reynolds Branch Suite 337
North Eric, OR 67708",6.0,PHONE,false,FR,08-25-2022 00:00:00,richardhickman@spears.com,Kristy,0.0,628e9e54-aca5-493e-8067-786db4134d1b,03-06-2023 17:10:16,Clarke,True
"127 Robert Tunnel
Ryanstad, CO 06083",8.0,WEBAPP,false,SPAIN,01-28-2022 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,c0a9513c-f0f8-4b59-bc49-2f7361a00607,03-09-2023 16:48:28,Wallace,False
"127 Robert Tunnel
Ryanstad, CO 06083",8.0,WEBAPP,true,FR,01-28-2022 00:00:00,brittanyvargas@fields-rhodes.org,Sean,1.0,50eba954-8119-4489-a9a3-df385a8cbdd9,03-09-2023 16:48:28,Wallace,False
"12857 Thomas Junction Apt. 522
Jonesbury, NE 52153",0.0,WEBAPP,false,USA,09-04-2022 00:00:00,steelelindsay@rodriguez.com,Joshua,0.0,482f8069-7d5e-42d5-aec0-06b1b72c609b,03-07-2023 22:22:14,Ramirez,True
"12857 Thomas Junction Apt. 522
Jonesbury, NE 52153",4.0,WEBAPP,true,USA,11-03-2022 00:00:00,steelelindsay@rodriguez.com,Joshua,1.0,f8351c6a-05d4-4e12-8f64-a883de9adb8e,03-07-2023 22:22:14,Ramirez,True
"12857 Thomas Junction Apt. 522
Jonesbury, NE 52153",7.0,WEBAPP,false,FR,02-01-2023 00:00:00,steelelindsay@rodriguez.com,Joshua,1.0,1ad78d6e-75d9-41c4-a4ab-0963deb5d700,03-07-2023 22:22:14,Ramirez,False
"12857 Thomas Junction Apt. 522
Jonesbury, NE 52153",8.0,WEBAPP,false,SPAIN,10-04-2022 00:00:00,steelelindsay@rodriguez.com,Joshua,1.0,fe58fb3c-d6d3-41ac-9928-fbd46574bdc2,03-07-2023 22:22:14,Ramirez,False
"1300 Allison Forest Suite 889
Lake Jenniferfurt, PR 48177",2.0,WEBAPP,true,SPAIN,06-15-2021 00:00:00,shannon84@cunningham-kirk.org,Jeffrey,1.0,73540473-b575-452b-b832-26aa264ffef0,03-04-2023 09:31:15,Walker,True
"1300 Allison Forest Suite 889
Lake Jenniferfurt, PR 48177",2.0,WEBAPP,true,SPAIN,06-15-2021 00:00:00,shannon84@cunningham-kirk.org,Jeffrey,1.0,fef211e3-51cf-4b19-921f-91637754264f,03-04-2023 09:31:15,Walker,True
"134 Derrick Squares Suite 583
North Veronica, AR 51935",7.0,MOBILE,false,SPAIN,01-10-2023 00:00:00,stephanie20@holden.info,Diana,1.0,c761894f-43dd-4fdc-ae8c-0f0868cf1549,03-02-2023 07:58:06,Rios,False
"134 Stanton Stravenue Suite 001
Smithmouth, NV 08126",9.0,WEBAPP,true,SPAIN,09-06-2021 00:00:00,mccoygabriel@lewis-huffman.com,Russell,1.0,7ef6284b-bd22-4401-93d3-efe42681a664,03-08-2023 23:44:45,Jordan,False
"1352 Jones Keys
Lake Sherri, NY 31831",5.0,MOBILE,true,SPAIN,10-07-2022 00:00:00,fishermarcus@becker.com,Courtney,1.0,bf3b96fa-41de-4473-ba76-73cf1cfe3c79,03-01-2023 12:53:35,Fuller,False
"1362 Perkins Cliffs
West Davidton, KS 77941",2.0,PHONE,true,FR,03-05-2023 00:00:00,stephen69@merritt.biz,Kristina,1.0,1c90fab0-2a0c-46f8-a40b-14b016128105,03-03-2023 08:52:46,Kramer,True
"13972 Robert Valley Apt. 997
Hestershire, SC 99491",5.0,WEBAPP,true,SPAIN,02-09-2023 00:00:00,jamesmathis@bush.com,Walter,1.0,dcb57cb7-513d-4b27-ba61-a0d1d6cdbc61,03-03-2023 16:39:29,Mason,False
"142 Gray Glens Suite 144
Whiteborough, CT 43854",6.0,WEBAPP,true,SPAIN,03-10-2023 00:00:00,jennifer98@bailey-huber.org,Joseph,1.0,d52fbb2c-068b-46c7-9106-ca9fa78ee99c,03-10-2023 02:26:05,Adams,False
"14268 Brittany Inlet Apt. 015
East Davidburgh, LA 29946",5.0,PHONE,true,USA,03-10-2023 00:00:00,gomezalexa@rice-robinson.com,Misty,1.0,6f1929b5-fcae-4d36-8f84-8ef9346727d6,03-07-2023 18:15:13,Booth,True
"14268 Brittany Inlet Apt. 015
East Davidburgh, LA 29946",8.0,PHONE,false,SPAIN,11-10-2022 00:00:00,gomezalexa@rice-robinson.com,Misty,1.0,7d90654f-cc40-4664-b086-e5fa0a8236e7,03-07-2023 18:15:13,Booth,False
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",2.0,WEBAPP,true,FR,01-13-2023 00:00:00,tinadavis@cox-snyder.com,Daniel,0.0,cc95d22f-bf4f-46b5-afcc-2b599d85fecf,03-03-2023 03:20:17,Rodriguez,True
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",8.0,WEBAPP,false,FR,12-14-2022 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,6b368a3a-dd9c-4163-b918-0a5b589d4a3e,03-03-2023 03:20:17,Rodriguez,False
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",8.0,WEBAPP,true,SPAIN,10-15-2022 00:00:00,tinadavis@cox-snyder.com,Daniel,0.0,f6dd8ff1-381c-4000-98cc-6c5ce7ea25df,03-03-2023 03:20:17,Rodriguez,True
"144 Mayo Passage
Robertsport, GA 46967",2.0,WEBAPP,true,FR,12-23-2021 00:00:00,stephaniehiggins@long.com,Ryan,1.0,ff94f5d4-2869-4010-b45b-3ef41eebdf2e,03-05-2023 10:50:21,Hamilton,True
"144 Mayo Passage
Robertsport, GA 46967",6.0,WEBAPP,true,USA,02-21-2022 00:00:00,stephaniehiggins@long.com,Ryan,1.0,36428e51-f8af-4a22-8a86-ec9cdface787,03-05-2023 10:50:21,Hamilton,True
"14802 Sandra Course
Katiestad, DC 51804",10.0,MOBILE,false,SPAIN,12-16-2022 00:00:00,andresyoung@fritz.net,Ann,1.0,a0bc25d5-d118-4d72-8cca-021b2d595750,03-05-2023 10:40:33,Hoffman,False
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",9.0,WEBAPP,false,USA,03-11-2023 00:00:00,jenniferclark@wood.com,Justin,0.0,5756f9d7-36a3-49af-975c-cde55c4ad4c9,03-04-2023 06:23:58,Mitchell,True
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",4.0,WEBAPP,false,FR,02-26-2023 00:00:00,ewashington@burke.com,Derek,1.0,64f3d6ca-3de0-462d-9673-ae7abc0ae7d6,03-03-2023 02:01:03,Taylor,False
"157 Darius Dale Apt. 274
Lake Kelly, WY 58701",5.0,WEBAPP,true,SPAIN,10-28-2021 00:00:00,petersonjoanna@lopez.biz,Jesse,1.0,3c6294e6-2038-4750-b18d-0af4f9bea1c5,03-13-2023 07:29:44,Hall,False
"157 Darius Dale Apt. 274
Lake Kelly, WY 58701",7.0,WEBAPP,true,FR,02-25-2022 00:00:00,petersonjoanna@lopez.biz,Jesse,1.0,db107cd7-53ad-4a69-bf5e-26387da83bed,03-13-2023 07:29:44,Hall,False
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",0.0,WEBAPP,true,FR,04-07-2022 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,3c1c90cb-44fe-4ce5-962a-10e391ab433e,03-05-2023 02:58:00,Clark,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",3.0,WEBAPP,true,USA,04-07-2022 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,59ed1dfd-b7d4-41c9-a6f7-71f5cf76260a,03-05-2023 02:58:00,Clark,True
"159 Lang Station
Brownview, KY 58015",2.0,MOBILE,true,USA,04-06-2022 00:00:00,jbowen@rowe.com,Anita,1.0,275fe6e5-7117-457b-b997-3ab59805bebc,03-12-2023 09:27:53,Castro,True
"159 Lang Station
Brownview, KY 58015",5.0,MOBILE,false,FR,01-31-2023 00:00:00,jbowen@rowe.com,Anita,1.0,81c31d25-829b-4d14-9bb6-d35092c3854f,03-12-2023 09:27:53,Castro,False
"159 Lang Station
Brownview, KY 58015",6.0,MOBILE,false,SPAIN,12-02-2022 00:00:00,jbowen@rowe.com,Anita,1.0,7cf66b4b-324a-4605-ba0e-927f7ba70d38,03-12-2023 09:27:53,Castro,False
"159 Lang Station
Brownview, KY 58015",9.0,MOBILE,true,USA,08-04-2022 00:00:00,jbowen@rowe.com,Anita,0.0,18f7383d-ddb7-4720-8081-a73ea60d59e9,03-12-2023 09:27:53,Castro,True
"15904 Taylor Via Apt. 310
Riveraburgh, WA 66737",6.0,WEBAPP,false,FR,02-24-2023 00:00:00,crawfordnathan@henry.com,Timothy,1.0,9ea1d9fc-e77b-420e-be88-18a521e150f5,03-10-2023 19:15:46,Webb,False
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",2.0,PHONE,true,SPAIN,12-11-2021 00:00:00,ubrooks@moore-bryan.net,Karen,1.0,6b7cb246-db9f-4950-978b-844811613934,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",2.0,PHONE,true,USA,04-10-2022 00:00:00,ubrooks@moore-bryan.net,Karen,0.0,79729a85-69ee-4ff2-afe5-8381d43ed4d9,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",5.0,PHONE,true,FR,06-09-2022 00:00:00,ubrooks@moore-bryan.net,Karen,1.0,bde9f141-063c-4bec-a593-afd618604f6a,03-07-2023 22:12:53,Potter,False
